timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522664287,4152,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1019,text,false,,2675,0,283,283,0,0,1
1540522657282,11156,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1119,text,false,,2675,0,280,280,0,0,1
1540522605661,62778,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-655,text,false,,2675,0,280,280,0,0,1
1540522654621,13816,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1099,text,false,,2675,0,277,277,0,0,1
1540522661521,6917,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-999,text,false,,2675,0,277,277,0,0,1
1540522660797,7641,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-995,text,false,,2675,0,275,275,0,0,2
1540522658346,10091,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1127,text,false,,2675,0,275,275,0,0,0
1540522521692,146744,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-46,text,false,,2675,0,273,273,0,0,1
1540522637718,30718,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-880,text,false,,2675,0,272,272,0,0,1
1540522667223,1214,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1040,text,false,,2675,0,271,271,0,0,1
1540522651429,17007,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1075,text,false,,2675,0,271,271,0,0,1
1540522663534,4903,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1166,text,false,,2675,0,269,269,0,0,1
1540522625702,42735,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-782,text,false,,2675,0,268,268,0,0,0
1540522652892,15544,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1086,text,false,,2675,0,267,267,0,0,1
1540522667923,514,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1199,text,false,,2675,0,266,266,0,0,1
1540522666950,1487,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1038,text,false,,2675,0,265,265,0,0,1
1540522652360,16076,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1082,text,false,,2675,0,265,265,0,0,1
1540522667258,1179,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1194,text,false,,2675,0,264,264,0,0,1
1540522644913,23524,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1026,text,false,,2675,0,262,262,0,0,1
1540522659277,9159,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1134,text,false,,2675,0,262,262,0,0,0
1540522648770,19667,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1055,text,false,,2675,0,260,260,0,0,1
1540522584256,84179,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-570,text,false,,2675,0,259,259,0,0,1
1540522590131,78303,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-550,text,false,,2675,0,259,259,0,0,0
1540522657663,10771,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-979,text,false,,2675,0,257,257,0,0,1
1540522608323,60112,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-674,text,false,,2675,0,257,257,0,0,1
1540522655111,13323,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-966,text,false,,2675,0,255,255,0,0,1
1540522645710,22725,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-927,text,false,,2675,0,254,254,0,0,1
1540522666194,2241,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1186,text,false,,2675,0,253,253,0,0,1
1540522668105,330,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1047,text,false,,2675,0,253,253,0,0,0
1540522664202,4233,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1018,text,false,,2675,0,251,251,0,0,1
1540522644826,23609,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-922,text,false,,2675,0,250,250,0,0,1
1540522654700,13734,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-963,text,false,,2675,0,249,249,0,0,1
1540522662470,5965,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1158,text,false,,2675,0,248,248,0,0,1
1540522576057,92376,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-454,text,false,,2675,0,248,248,0,0,1
1540522623087,45346,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-763,text,false,,2675,0,246,246,0,0,1
1540522630776,37657,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-823,text,false,,2675,0,246,246,0,0,0
1540522643447,24987,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-915,text,false,,2675,0,244,244,0,0,1
1540522658745,9688,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1130,text,false,,2675,0,244,244,0,0,0
1540522661938,6496,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1154,text,false,,2675,0,242,242,0,0,1
1540522657362,11071,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-978,text,false,,2675,0,242,242,0,0,0
1540522607987,60447,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-671,text,false,,2675,0,240,240,0,0,0
1540522660475,7959,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1143,text,false,,2675,0,240,240,0,0,0
1540522649701,18733,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1062,text,false,,2675,0,239,239,0,0,1
1540522651828,16605,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1078,text,false,,2675,0,237,237,0,0,1
1540522662009,6424,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1002,text,false,,2675,0,236,236,0,0,0
1540522651296,17136,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1074,text,false,,2675,0,235,235,0,0,1
1540522650897,17535,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1071,text,false,,2675,0,234,234,0,0,1
1540522650192,18241,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-951,text,false,,2675,0,233,233,0,0,1
1540522667503,930,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1042,text,false,,2675,0,233,233,0,0,1
1540522650133,18300,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-950,text,false,,2675,0,231,231,0,0,1
1540522653025,15407,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1087,text,false,,2675,0,231,231,0,0,1
1540522655934,12498,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-971,text,false,,2675,0,230,230,0,0,0
1540522644139,24294,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-918,text,false,,2675,0,230,230,0,0,1
1540522657681,10750,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1122,text,false,,2675,0,227,227,0,0,0
1540522609194,59238,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-679,text,false,,2675,0,226,226,0,0,0
1540522660127,8304,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-990,text,false,,2675,0,226,226,0,0,0
1540522665277,3155,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1027,text,false,,2675,0,224,224,0,0,0
1540522666859,1573,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1191,text,false,,2675,0,224,224,0,0,1
1540522515945,152485,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-9,text,false,,2675,0,222,222,0,0,1
1540522660342,8090,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1142,text,false,,2675,0,222,222,0,0,1
1540522648820,19612,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-943,text,false,,2675,0,220,220,0,0,0
1540522617032,51398,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-726,text,false,,2675,0,220,220,0,0,1
1540522667986,445,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1046,text,false,,2675,0,218,218,0,0,0
1540522662470,5961,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1006,text,false,,2675,0,217,217,0,0,1
1540522662190,6241,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1004,text,false,,2675,0,217,217,0,0,1
1540522659469,8961,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-988,text,false,,2675,0,215,215,0,0,1
1540522650706,17724,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-954,text,false,,2675,0,215,215,0,0,1
1540522665130,3301,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1178,text,false,,2675,0,213,213,0,0,1
1540522650365,18065,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-952,text,false,,2675,0,212,212,0,0,1
1540522655784,12646,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-970,text,false,,2675,0,212,212,0,0,1
1540522653763,14666,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-962,text,false,,2675,0,210,210,0,0,0
1540522655020,13409,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1102,text,false,,2675,0,209,209,0,0,1
1540522661140,7290,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1148,text,false,,2675,0,208,208,0,0,1
1540522656617,11812,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1114,text,false,,2675,0,207,207,0,0,1
1540522648856,19574,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-944,text,false,,2675,0,206,206,0,0,1
1540522619777,48652,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-742,text,false,,2675,0,206,206,0,0,1
1540522600217,68212,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-690,text,false,,2675,0,204,204,0,0,1
1540522653284,15145,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-960,text,false,,2675,0,204,204,0,0,1
1540522664960,3470,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1024,text,false,,2675,0,202,202,0,0,0
1540522658213,10216,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1126,text,false,,2675,0,202,202,0,0,0
1540522664598,3832,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1174,text,false,,2675,0,200,200,0,0,1
1540522649676,18754,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-948,text,false,,2675,0,200,200,0,0,1
1540522648637,19793,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1054,text,false,,2675,0,198,198,0,0,1
1540522613152,55277,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-706,text,false,,2675,0,198,198,0,0,1
1540522650764,17665,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1070,text,false,,2675,0,196,196,0,0,1
1540522636610,31819,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-872,text,false,,2675,0,196,196,0,0,0
1540522666207,2222,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1034,text,false,,2675,0,194,194,0,0,1
1540522651263,17165,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-956,text,false,,2675,0,193,193,0,0,1
1540522648529,19900,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-942,text,false,,2675,0,192,192,0,0,0
1540522572332,96096,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-432,text,false,,2675,0,191,191,0,0,1
1540522660075,8353,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1140,text,false,,2675,0,190,190,0,0,1
1540522663002,5427,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1162,text,false,,2675,0,190,190,0,0,1
1540522640367,28062,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-897,text,false,,2675,0,366,366,0,0,1
1540522648097,20332,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-940,text,false,,2675,0,187,187,0,0,0
1540522638927,29501,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-888,text,false,,2675,0,187,187,0,0,1
1540522650554,17874,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-953,text,false,,2675,0,185,185,0,0,1
1540522660608,7821,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1144,text,false,,2675,0,185,185,0,0,1
1540522663299,5129,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1012,text,false,,2675,0,183,183,0,0,1
1540522524760,143667,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-105,text,false,,2675,0,182,182,0,0,1
1540522664332,4096,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1172,text,false,,2675,0,182,182,0,0,1
1540522656704,11723,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-976,text,false,,2675,0,180,180,0,0,1
1540522610060,58367,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-764,text,false,,2675,0,180,180,0,0,1
1540522647839,20588,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1048,text,false,,2675,0,178,178,0,0,1
1540522662736,5691,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1160,text,false,,2675,0,177,177,0,0,1
1540522662957,5470,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1009,text,false,,2675,0,176,176,0,0,1
1540522658080,10346,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1125,text,false,,2675,0,176,176,0,0,0
1540522591039,77387,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-621,text,false,,2675,0,174,174,0,0,1
1540522655419,13007,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1105,text,false,,2675,0,173,173,0,0,1
1540522661273,7154,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1149,text,false,,2675,0,172,172,0,0,1
1540522660231,8195,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-993,text,false,,2675,0,171,171,0,0,1
1540522654888,13538,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1101,text,false,,2675,0,170,170,0,0,0
1540522662869,5557,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1161,text,false,,2675,0,169,169,0,0,1
1540522521073,147352,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-51,text,false,,2675,0,168,168,0,0,1
1540522647972,20453,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1049,text,false,,2675,0,168,168,0,0,1
1540522649568,18857,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1061,text,false,,2675,0,167,167,0,0,1
1540522664465,3960,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1173,text,false,,2675,0,167,167,0,0,1
1540522636281,32143,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-869,text,false,,2675,0,164,164,0,0,1
1540522662337,6088,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1157,text,false,,2675,0,163,163,0,0,1
1540522663933,4492,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1169,text,false,,2675,0,162,162,0,0,1
1540522651163,17260,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1073,text,false,,2675,0,162,162,0,0,1
1540522664566,3858,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1021,text,false,,2675,0,160,160,0,0,1
1540522545554,122868,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-262,text,false,,2675,0,159,159,0,0,1
1540522659144,9279,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1133,text,false,,2675,0,158,158,0,0,0
1540522653291,15132,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1089,text,false,,2675,0,157,157,0,0,1
1540522656169,12254,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-973,text,false,,2675,0,156,156,0,0,0
1540522663968,4456,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1017,text,false,,2675,0,156,156,0,0,1
1540522660894,7530,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-996,text,false,,2675,0,154,154,0,0,1
1540522648997,19427,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-945,text,false,,2675,0,154,154,0,0,1
1540522629399,39025,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-808,text,false,,2675,0,152,152,0,0,0
1540522656350,12073,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1112,text,false,,2675,0,151,151,0,0,1
1540522649967,18456,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1064,text,false,,2675,0,150,150,0,0,1
1540522648371,20052,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1052,text,false,,2675,0,149,149,0,0,1
1540522661855,6568,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1001,text,false,,2675,0,148,148,0,0,0
1540522643718,24705,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-916,text,false,,2675,0,148,148,0,0,1
1540522529753,138668,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-130,text,false,,2675,0,146,146,0,0,1
1540522630152,38270,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-817,text,false,,2675,0,145,145,0,0,0
1540522643173,25249,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-913,text,false,,2675,0,144,144,0,0,1
1540522664997,3425,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1177,text,false,,2675,0,144,144,0,0,1
1540522663401,5021,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1165,text,false,,2675,0,143,143,0,0,1
1540522649036,19386,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1057,text,false,,2675,0,141,141,0,0,1
1540522641252,27170,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-903,text,false,,2675,0,141,141,0,0,0
1540522659942,8479,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1139,text,false,,2675,0,139,139,0,0,1
1540522632260,36160,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-837,text,false,,2675,0,139,139,0,0,1
1540522667585,836,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1043,text,false,,2675,0,137,137,0,0,1
1540522657814,10606,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1123,text,false,,2675,0,136,136,0,0,1
1540522520651,147769,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-26,text,false,,2675,0,135,135,0,0,1
1540522662204,6216,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1156,text,false,,2675,0,134,134,0,0,1
1540522610990,57430,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-771,text,false,,2675,0,134,134,0,0,1
1540522608361,60059,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-675,text,false,,2675,0,132,132,0,0,1
1540522556604,111815,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-334,text,false,,2675,0,132,132,0,0,1
1540522661202,7218,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-997,text,false,,2675,0,130,130,0,0,0
1540522664731,3689,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1175,text,false,,2675,0,130,130,0,0,1
1540522657701,10718,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-980,text,false,,2675,0,128,128,0,0,1
1540522666368,2052,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1035,text,false,,2675,0,128,128,0,0,1
1540522667391,1028,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1041,text,false,,2675,0,126,126,0,0,1
1540522635504,32915,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-863,text,false,,2675,0,125,125,0,0,1
1540522662071,6349,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1155,text,false,,2675,0,125,125,0,0,1
1540522656750,11669,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1115,text,false,,2675,0,123,123,0,0,0
1540522648238,20182,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1051,text,false,,2675,0,122,122,0,0,1
1540522654089,14330,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1095,text,false,,2675,0,121,121,0,0,1
1540522655469,12950,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-967,text,false,,2675,0,120,120,0,0,1
1540522655686,12733,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1107,text,false,,2675,0,119,119,0,0,0
1540522666327,2092,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1187,text,false,,2675,0,118,118,0,0,1
1540522532468,135949,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-152,text,false,,2675,0,118,118,0,0,1
1540522636970,31448,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-875,text,false,,2675,0,116,116,0,0,0
1540522511447,156969,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-3,text,false,,2675,0,115,115,0,0,1
1540522656218,12199,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1111,text,false,,2675,0,115,115,0,0,0
1540522657947,10470,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1124,text,false,,2675,0,114,114,0,0,1
1540522634625,33791,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-856,text,false,,2675,0,113,113,0,0,0
1540522656629,11787,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-975,text,false,,2675,0,112,112,0,0,0
1540522655680,12735,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-969,text,false,,2675,0,110,110,0,0,1
1540522608765,59652,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-677,text,false,,2675,0,110,110,0,0,1
1540522663507,4909,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1013,text,false,,2675,0,108,108,0,0,0
1540522610840,57573,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-689,text,false,,2675,0,108,108,0,0,1
1540522656484,11929,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1113,text,false,,2675,0,108,108,0,0,0
1540522651656,16757,请求挂号接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-957,text,false,,2675,0,106,106,0,0,1
1540522661672,6742,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1152,text,false,,2675,0,106,106,0,0,1
1540522667524,890,请求登录接口,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,挂号 1-1196,text,false,,2675,0,105,105,0,0,1
